,Marca,Modelo,Descrição,Valor,embedding_musical,categoria_musical,specs_musicais
188,ELIXIR,ENC. 010 LIGHT P/ GUITARRA COM REVESTIMENTO OPTIWEB BULK C/100 19053 ELIXIR,ENC GUITARRA,7785.96,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENC 010 LIGHT P GUITARRA COM DVESTIMENTO OPTIWEB BULK C 100 19053 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
189,ELIXIR,ENCORDOAMENTO 012 LIGHT PHOSPHOR BRONZE P/VIOLAO ACO CX C/ 100 S/ EMB. 16054 ELIXIR,ENC GUITARRA,10315.04,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENCORCAMENTO 012 LIGHT PHOSPHOR BRONZE P VIOAO ACO CX C 100 S EMB 16054 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
190,ELIXIR,ENC. 011 NANOWEB PHOSPHOR BRONZE CUSTOM LIGHT P/ VIOLÃO BULK C/100 16029 ELIXIR,ENC GUITARRA,10315.04,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: ELIXIR || MODELO: ENC 011 NANOWEB PHOSPHOR BRONZE CUSTOM LIGHT P VIOLÃO BULK C 100 16029 ELIXIR || DESCRICAO_MUSICAL: ENC GUITARRA,INSTRUMENTO_CORDA,{}
191,ELIXIR,ENCORDOAMENTO 013 MEDIUM P/ VIOLAO ACO PHOSPHOR BRONZE CX C/100 16104 ELIXIR,KIT PROMOCIONAL,10663.38,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: ELIXIR || MODELO: ENCORCAMENTO 013 MEDIUM P VIOAO ACO PHOSPHOR BRONZE CX C 100 16104 ELIXIR || DESCRICAO_MUSICAL: KIT PROMOCIONAL,OUTROS,{}
192,ENCORE,PELE ENCORE 10 POL AMBASSADOR POROSA EN-0110-BA REMO,PELES,44.01,CATEGORIA_MUSICAL: ACESSORIO_PERCUSSAO || CONTEXTO: acessorio instrumento percussao musical || MARCA: ENCOD || MODELO: PELE ENCOD 10 POL AMBASSACR POROSA EN-0110-BA DMO || DESCRICAO_MUSICAL: PELES,ACESSORIO_PERCUSSAO,{}
193,ENCORE,PELES ENCORE 10-12-14 POL PINSTRIPE TRANSPARENTE EN-PO24-PP REMO,PELES,165.03,CATEGORIA_MUSICAL: ACESSORIO_PERCUSSAO || CONTEXTO: acessorio instrumento percussao musical || MARCA: ENCOD || MODELO: PELES ENCOD 10-12-14 POL PINSTRIPE TRANSPADNTE EN-PO24-PP DMO || DESCRICAO_MUSICAL: PELES,ACESSORIO_PERCUSSAO,{}
194,ENCORE,ROTOTOM 6-8-10 POL C/ PELES ENCORE TRANSPARENTE ER-0680-06 REMO,ROTOTOM,3151.23,CATEGORIA_MUSICAL: INSTRUMENTO_PERCUSSAO_PELE || CONTEXTO: instrumento musical percussao pele bateria orquestra || MARCA: ENCOD || MODELO: ROTOTOM 6-8-10 POL C PELES ENCOD TRANSPADNTE ER-0680-06 DMO || DESCRICAO_MUSICAL: ROTOTOM,INSTRUMENTO_PERCUSSAO_PELE,{}
195,K Audio,RIO TUB,"SUPORTE DE CAIXA, tubo extensor de metal, com regulagem, para fixar caixa de alta no subwoofer",86.95,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: RIO TUB || DESCRICAO_MUSICAL: SUPORTE DE CAIXA TUBO EXTENSOR DE METAL COM DGUAGEM PARA FIXAR CAIXA DE ALTA NO SUBWOOFER,ACESSORIO_SOPRO,{}
196,K Audio,KDB-10P,"INTERRUPTOR DE CONEXÃO DE ATERRAMENTO, ENTRADA/SAIDA BALANCEADA, ENTRADA COM CONECTOR TS 1/4"", SAIDA PARALELA COM CONECTOR TS1/4"". CHAVE LIFT/GROUND, CHAVE PAD 0dB, -20dB E-40dB",172.97,CATEGORIA_MUSICAL: EQUIPAMENTO_AUDIO || CONTEXTO: equipamento som audio microfone cabo || MARCA: K AUDIO || MODELO: KDB-10P || ESPECIFICACOES_MUSICAIS: NUMERO_CHAVES: 4 || DESCRICAO_MUSICAL: INTERRUPTOR DE CONEXÃO DE ATERRAMENTO ENTRADA SAIDA BAANCEADA ENTRADA COM CONECTOR TS 1 4 SAIDA PARALEA COM CONECTOR TS1 4 CHAVE LIFT GROUND CHAVE PAD 0DB -20DB E-40DB,EQUIPAMENTO_AUDIO,{'NUMERO_CHAVES': ['4']}
197,K Audio,TRIPÉ DE CAIXA,TRIPÉ CAIXA ACÚSTICA PRETO TC-203 Material: FERRO ALTURA MAX. 1.80MT Suporta até 50KG,175.27,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: TRIPÉ DE CAIXA || ESPECIFICACOES_MUSICAIS: MATERIAL_ACABAMENTO: FERRO ALTURA MAX || DESCRICAO_MUSICAL: TRIPÉ CAIXA ACÚSTICA PDTO TC-203 MATERIAL FERRO ALTURA MAX 1 80MT SUPORTA ATÉ 50KG,OUTROS,{'MATERIAL_ACABAMENTO': ['FERRO ALTURA MAX']}
198,K Audio,CABO PWR,ACESSÓRIO sendo peça de reposição da caixa de som impact L3600,187.53,CATEGORIA_MUSICAL: EQUIPAMENTO_CAIXA_SOM || CONTEXTO: equipamento som audio caixa speaker || MARCA: K AUDIO || MODELO: CABO PWR || DESCRICAO_MUSICAL: ACESSÓRIO SENC PEÇA DE DPOBÇÃO DA CAIXA DE SOM IMPACT L3600,EQUIPAMENTO_CAIXA_SOM,{}
199,K Audio,KDB-100P,"ENTRADA TRS 1/4"" NÃO BALANCEADO E XLR-F, SAIDA XLR-M. CHAVE LIFT/GROUND, CHAVE PAD (0dB,
-20dB e -40dB). LINK CONECTOR DE 1/4"" NÃO BALANCEADO",318.62,CATEGORIA_MUSICAL: EQUIPAMENTO_AUDIO || CONTEXTO: equipamento som audio microfone cabo || MARCA: K AUDIO || MODELO: KDB-100P || ESPECIFICACOES_MUSICAIS: AFINACAO: E F || DESCRICAO_MUSICAL: ENTRADA TRS 1 4 NÃO BAANCEAC E XLR-F SAIDA XLR-M CHAVE LIFT GROUND CHAVE PAD (0DB -20DB E -40DB) LINK CONECTOR DE 1 4 NÃO BAANCEAC,EQUIPAMENTO_AUDIO,"{'AFINACAO': ['E', 'F']}"
200,K Audio,IMPACT BDJ,"SUPORTE DE CAIXA SUSPENSO de metal, para uso em tripé, específico para uso do line Impact L3600",393.25,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: IMPACT BDJ || ESPECIFICACOES_MUSICAIS: AFINACAO: C || DESCRICAO_MUSICAL: SUPORTE DE CAIXA SUSPENSO DE METAL PARA USO EM TRIPÉ ESPECÍFICO PARA USO C LINE IMPACT L3600,ACESSORIO_SOPRO,{'AFINACAO': ['C']}
201,K Audio,RIO BDJ,"SUPORTE DE CAIXA SUSPENSO de metal, para uso em tripé, específico para uso do modelo Rio L2400",393.3,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: RIO BDJ || ESPECIFICACOES_MUSICAIS: AFINACAO: C || DESCRICAO_MUSICAL: SUPORTE DE CAIXA SUSPENSO DE METAL PARA USO EM TRIPÉ ESPECÍFICO PARA USO C MODELO RIO L2400,ACESSORIO_SOPRO,{'AFINACAO': ['C']}
202,K Audio,TRIPOD,"KIT ACESSÓRIO para instalação do gabinete line 2x4"", contendo 2 tripés de caixa de som tripod, 2 suportes de caixa suspenso rio bdj e acessórios de instalação",445.0,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: TRIPOD || ESPECIFICACOES_MUSICAIS: AFINACAO: E C | DIMENSAO_INSTRUMENTO: 4 2 || DESCRICAO_MUSICAL: KIT ACESSÓRIO PARA INSTAAÇÃO C GABINETE LINE 2X4 CONTENC 2 TRIPÉS DE CAIXA DE SOM TRIPOD 2 SUPORTES DE CAIXA SUSPENSO RIO BDJ E ACESSÓRIOS DE INSTAAÇÃO,ACESSORIO_SOPRO,"{'AFINACAO': ['E', 'C'], 'DIMENSAO_INSTRUMENTO': ['4', '2']}"
203,K Audio,CROSSOVER KX-234 (110V),"Entrada XLR balanceado, range 20Hz a 20KHz, resposta de frequencia 90KHz +0/-3dB",454.84,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: CROSSOVER KX-234 (110V) || ESPECIFICACOES_MUSICAIS: AFINACAO: A || DESCRICAO_MUSICAL: ENTRADA XLR BAANCEAC RANGE 20HZ A 20KHZ DSPOSTA DE FDQUENCIA 90KHZ +0 -3DB,OUTROS,{'AFINACAO': ['A']}
204,K Audio,CROSSOVER KX-234 (220V),"Entrada XLR balanceado, range 20Hz a 20KHz, resposta de frequencia 90KHz +0/-3dB",454.84,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: CROSSOVER KX-234 (220V) || ESPECIFICACOES_MUSICAIS: AFINACAO: A || DESCRICAO_MUSICAL: ENTRADA XLR BAANCEAC RANGE 20HZ A 20KHZ DSPOSTA DE FDQUENCIA 90KHZ +0 -3DB,OUTROS,{'AFINACAO': ['A']}
205,K Audio,IMPACT BMP,"SUPORTE DE CAIXA DE SOM, bumper para line impact bmp, estrutura para uso suspenso do line Impact L3600",455.34,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: IMPACT BMP || ESPECIFICACOES_MUSICAIS: AFINACAO: C || DESCRICAO_MUSICAL: SUPORTE DE CAIXA DE SOM BUMPER PARA LINE IMPACT BMP ESTRUTURA PARA USO SUSPENSO C LINE IMPACT L3600,ACESSORIO_SOPRO,{'AFINACAO': ['C']}
206,K Audio,REGUÁ PS100D,"RÉGUA DE ENERGIA, painel de metal, delay, 110/220v, modelo ps100d, marca k audio",458.24,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: DGUÁ PS100D || DESCRICAO_MUSICAL: RÉGUA DE ENERGIA PAINEL DE METAL DEAY 110 220V MODELO PS100D MARCA K AUDIO,OUTROS,{}
207,K Audio,MC 40,"Mesa de som 4 canais, eq de 3 bandas, usb, Mp3, bivolt, bluetooth, 48V Phanton por canal , 16 efeitos",538.88,CATEGORIA_MUSICAL: EQUIPAMENTO_AMPLIFICACAO || CONTEXTO: equipamento som audio amplificador potencia || MARCA: K AUDIO || MODELO: MC 40 || DESCRICAO_MUSICAL: MESA DE SOM 4 CANAIS EQ DE 3 BANDAS USB MP3 BIVOLT BLUETOOTH 48V PHANTON POR CANAL 16 EFEITOS,EQUIPAMENTO_AMPLIFICACAO,{}
208,K Audio,GV1,"GAVETA PARA RACK, de metal, altura 2u, 35cm de profundidade",559.08,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: GV1 || ESPECIFICACOES_MUSICAIS: DIMENSAO_INSTRUMENTO: 35 || DESCRICAO_MUSICAL: GAVETA PARA RACK DE METAL ALTURA 2U 35CM DE PROFUNDIDADE,OUTROS,{'DIMENSAO_INSTRUMENTO': ['35']}
209,K Audio,Pedal de guitarra GP100,Pedal para guitarra,566.44,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: K AUDIO || MODELO: PEDAL DE GUITARRA GP100 || DESCRICAO_MUSICAL: PEDAL PARA GUITARRA,INSTRUMENTO_CORDA,{}
210,K Audio,AMPLIFICADOR EX400,Amplificador de audio 400W,596.17,CATEGORIA_MUSICAL: EQUIPAMENTO_AMPLIFICACAO || CONTEXTO: equipamento som audio amplificador potencia || MARCA: K AUDIO || MODELO: AMPLIFICACR EX400 || DESCRICAO_MUSICAL: AMPLIFICACR DE AUDIO 400W,EQUIPAMENTO_AMPLIFICACAO,{}
211,K Audio,TITAN BDJ 208,"SUPORTE DE CAIXA, de metal para uso em tripé, para 2 caixas do line titan 208",616.17,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: TITAN BDJ 208 || ESPECIFICACOES_MUSICAIS: AFINACAO: C || DESCRICAO_MUSICAL: SUPORTE DE CAIXA DE METAL PARA USO EM TRIPÉ PARA 2 CAIXAS C LINE TITAN 208,ACESSORIO_SOPRO,{'AFINACAO': ['C']}
212,K Audio,GV2,"GAVETA PARA RACK, de metal, com 3 compartimentos interno, altura 2u, 21 cm de profundidade",645.74,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: GV2 || ESPECIFICACOES_MUSICAIS: DIMENSAO_INSTRUMENTO: 21 || DESCRICAO_MUSICAL: GAVETA PARA RACK DE METAL COM 3 COMPARTIMENTOS INTERNO ALTURA 2U 21 CM DE PROFUNDIDADE,OUTROS,{'DIMENSAO_INSTRUMENTO': ['21']}
213,K Audio,MC 60,"Mesa de som 4 canais, eq de 3 bandas, usb, Mp3, bivolt, bluetooth, 48V Phanton por canal , 16 efeitos",667.19,CATEGORIA_MUSICAL: EQUIPAMENTO_AMPLIFICACAO || CONTEXTO: equipamento som audio amplificador potencia || MARCA: K AUDIO || MODELO: MC 60 || DESCRICAO_MUSICAL: MESA DE SOM 4 CANAIS EQ DE 3 BANDAS USB MP3 BIVOLT BLUETOOTH 48V PHANTON POR CANAL 16 EFEITOS,EQUIPAMENTO_AMPLIFICACAO,{}
214,K Audio,RIO BMP,"SUPORTE DE CAIXA DE SOM, bumper para line rio L2400, estrutura para uso suspenso do line rio L2400",693.37,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: RIO BMP || ESPECIFICACOES_MUSICAIS: AFINACAO: C || DESCRICAO_MUSICAL: SUPORTE DE CAIXA DE SOM BUMPER PARA LINE RIO L2400 ESTRUTURA PARA USO SUSPENSO C LINE RIO L2400,ACESSORIO_SOPRO,{'AFINACAO': ['C']}
215,K Audio,CAR RP,CARRINHO PRANCHA COM RODAS para rack de periférico até 43cm de profundidade,713.67,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: CAR RP || ESPECIFICACOES_MUSICAIS: DIMENSAO_INSTRUMENTO: 43 || DESCRICAO_MUSICAL: CARRINHO PRANCHA COM RODAS PARA RACK DE PERIFÉRICO ATÉ 43CM DE PROFUNDIDADE,OUTROS,{'DIMENSAO_INSTRUMENTO': ['43']}
216,K Audio,MC 80,"Mesa de som 4 canais, eq de 3 bandas, usb, Mp3, bivolt, bluetooth, 48V Phanton por canal , 16 efeitos",795.5,CATEGORIA_MUSICAL: EQUIPAMENTO_AMPLIFICACAO || CONTEXTO: equipamento som audio amplificador potencia || MARCA: K AUDIO || MODELO: MC 80 || DESCRICAO_MUSICAL: MESA DE SOM 4 CANAIS EQ DE 3 BANDAS USB MP3 BIVOLT BLUETOOTH 48V PHANTON POR CANAL 16 EFEITOS,EQUIPAMENTO_AMPLIFICACAO,{}
217,K Audio,REGUÁ PS200D,"Regua de energia, painel de metal, display, delay, 110/220V",804.6,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: DGUÁ PS200D || DESCRICAO_MUSICAL: DGUA DE ENERGIA PAINEL DE METAL DISPAY DEAY 110 220V,OUTROS,{}
218,K Audio,CVW 202 BK,"CASE PARA VIOLÃO CLÁSSICO, madeira, profissional, espuma interna e tecido macio, cor preto",823.98,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: CVW 202 BK || ESPECIFICACOES_MUSICAIS: AFINACAO: E || DESCRICAO_MUSICAL: CASE PARA VIOLÃO CLÁSBCO MADEIRA PROFISBONAL ESPUMA INTERNA E TECIC MACIO COR PDTO,ACESSORIO_SOPRO,{'AFINACAO': ['E']}
219,K Audio,CVW 201 BK,"CASE PARA VIOLÃO FOLK, madeira, profissional, espuma interna e tecido macio, cor preto",823.98,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: CVW 201 BK || ESPECIFICACOES_MUSICAIS: AFINACAO: E || DESCRICAO_MUSICAL: CASE PARA VIOLÃO FOLK MADEIRA PROFISBONAL ESPUMA INTERNA E TECIC MACIO COR PDTO,ACESSORIO_SOPRO,{'AFINACAO': ['E']}
220,K Audio,KB 12 PASSIVA,CAIXA PASSIVA 12 POLEGADAS 250W RMS,841.38,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: KB 12 PASBVA || DESCRICAO_MUSICAL: CAIXA PASBVA 12 INCHES 250W RMS,OUTROS,{}
221,K Audio,CVW 211 BK,"CASE PARA VIOLÃO JUMBO, madeira, profissional, espuma interna e tecido macio, cor preto",865.16,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: CVW 211 BK || ESPECIFICACOES_MUSICAIS: AFINACAO: E || DESCRICAO_MUSICAL: CASE PARA VIOLÃO JUMBO MADEIRA PROFISBONAL ESPUMA INTERNA E TECIC MACIO COR PDTO,ACESSORIO_SOPRO,{'AFINACAO': ['E']}
222,K Audio,CBW 204 BK,"CASE PARA CONTRA BAIXO, madeira, profissional, espuma interna e tecido macio, cor preto",867.21,CATEGORIA_MUSICAL: INSTRUMENTO_CORDA || CONTEXTO: instrumento musical corda orquestra camerata || MARCA: K AUDIO || MODELO: CBW 204 BK || ESPECIFICACOES_MUSICAIS: AFINACAO: E || DESCRICAO_MUSICAL: CASE PARA CONTRA BAIXO MADEIRA PROFISBONAL ESPUMA INTERNA E TECIC MACIO COR PDTO,INSTRUMENTO_CORDA,{'AFINACAO': ['E']}
223,K Audio,MESA K-AUDIO MI40 4 CANAIS,"Mixer analógico com baixo ruído composto por:
| Equalizador paramétrico de 3 bandas (low - grave ~100Hz / mid - médios / ~1Khz / High - agudo ~10Khz)
| Ajuste do pré amplificador (Gain) | Saída Auxiliar (AUX SEND) | Controle de Efeito | Máquina de Efeitos composto por 16 preset
| Controle de PAN por canal (Left / Right) | Botão Mute - basta apertar para desligar o canal enquanto não estiver usando
| Controle de volume por fader de 60mm
| +48v (Phantom Power) para os canais balanceados (XLR) perfeito para uso de microfones condensadores e Direct Box Ativo
| Entradas tipo RCA | Saídas tipo RCA para gravação | Ajuste de Efeitos | Equalizador gráfico de 7 bandas para ajuste da saída master da console
| Conexão Bluetooth para reprodução através de equipamento portátil | Saída XLR balanceada para conexão direto em caixas de som
| V.U em 10 Led indicativo de nível de saída | Saída dedicada ao uso de fones de ouvido
| Porta USB 2.0 para conexão de pen drive",872.49,CATEGORIA_MUSICAL: INSTRUMENTO_PERCUSSAO_PELE || CONTEXTO: instrumento musical percussao pele bateria orquestra || MARCA: K AUDIO || MODELO: MESA K-AUDIO E40 4 CANAIS || ESPECIFICACOES_MUSICAIS: AFINACAO: E C || DESCRICAO_MUSICAL: EXER ANALÓGICO COM BAIXO RUÍC COMPOSTO POR EQUALIZACR PARAMÉTRICO DE 3 BANDAS (LOW - GRAVE 100HZ ED - MÉDIOS 1KHZ HIGH - AGUC 10KHZ) AJUSTE C PRÉ AMPLIFICACR (GAIN) SAÍDA AUXILIAR (AUX SEND) CONTROLE DE EFEITO MÁQUINA DE EFEITOS COMPOSTO POR 16 PDSET CONTROLE DE PAN POR CANAL (LEFT RIGHT) BOTÃO MUTE - BASTA APERTAR PARA DESLIGAR O CANAL ENQUANTO NÃO ESTIVER USANC CONTROLE DE VOLUME POR FDER DE 60MM +48V (PHANTOM POWER) PARA OS CANAIS BAANCEACS (XLR) PERFEITO PARA USO DE ECROFONES CONDENSACDS E DIDCT BOX ATIVO ENTRADAS TIPO RCA SAÍDAS TIPO RCA PARA GRAVAÇÃO AJUSTE DE EFEITOS EQUALIZACR GRÁFICO DE 7 BANDAS PARA AJUSTE DA SAÍDA MASTER DA CONGE CONEXÃO BLUETOOTH PARA DPRODUÇÃO ATRAVÉS DE EQUIPAMENTO PORTÁTIL SAÍDA XLR BAANCEADA PARA CONEXÃO DIDTO EM CAIXAS DE SOM V U EM 10 LED INDICATIVO DE NÍVEL DE SAÍDA SAÍDA DEDICADA AO USO DE FONES DE OUVIC PORTA USB 2 0 PARA CONEXÃO DE PEN DRIVE,INSTRUMENTO_PERCUSSAO_PELE,"{'AFINACAO': ['E', 'C']}"
224,K Audio,CMA 12 MIC,"CASE PARA 12 MICROFONES, para bastão sem fio, abs, espuma interna, modelo cma 12 mic + porta acessórios",893.41,CATEGORIA_MUSICAL: ACESSORIO_SOPRO || CONTEXTO: acessorio instrumento sopro musical || MARCA: K AUDIO || MODELO: CMA 12 EC || DESCRICAO_MUSICAL: CASE PARA 12 ECROFONES PARA BASTÃO SEM FIO ABS ESPUMA INTERNA MODELO CMA 12 EC + PORTA ACESSÓRIOS,ACESSORIO_SOPRO,{}
225,K Audio,KBA 08 USB ATIVA,"CAIXA ATIVA USB/SD, MP3 PLAYER, 8 POLEGADAS – 2 VIAS, DISPLAY, CONTROLE REMOTO, 110W RMS",942.53,CATEGORIA_MUSICAL: EQUIPAMENTO_CAIXA_SOM || CONTEXTO: equipamento som audio caixa speaker || MARCA: K AUDIO || MODELO: KBA 08 USB ATIVA || DESCRICAO_MUSICAL: CAIXA ATIVA USB SD MP3 PAYER 8 INCHES 2 VIAS DISPAY CONTROLE DMOTO 110W RMS,EQUIPAMENTO_CAIXA_SOM,{}
226,K Audio,KB 15 PASSIVA,CAIXA PASSIVA 15 POLEGADAS 350W RMS,942.53,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: KB 15 PASBVA || DESCRICAO_MUSICAL: CAIXA PASBVA 15 INCHES 350W RMS,OUTROS,{}
227,K Audio,MESA K-AUDIO MI60 6 CANAIS,"Mixer analógico com baixo ruído composto por:
| Equalizador paramétrico de 3 bandas (low - grave ~100Hz / mid - médios / ~1Khz / High - agudo ~10Khz)
| Ajuste do pré amplificador (Gain) | Saída Auxiliar (AUX SEND) | Controle de Efeito | Máquina de Efeitos composto por 16 preset
| Controle de PAN por canal (Left / Right) | Botão Mute - basta apertar para desligar o canal enquanto não estiver usando
| Controle de volume por fader de 60mm
| +48v (Phantom Power) para os canais balanceados (XLR) perfeito para uso de microfones condensadores e Direct Box Ativo
| Entradas tipo RCA | Saídas tipo RCA para gravação | Ajuste de Efeitos | Equalizador gráfico de 7 bandas para ajuste da saída master da console
| Conexão Bluetooth para reprodução através de equipamento portátil | Saída XLR balanceada para conexão direto em caixas de som
| V.U em 10 Led indicativo de nível de saída | Saída dedicada ao uso de fones de ouvido
| Porta USB 2.0 para conexão de pen drive",1000.79,CATEGORIA_MUSICAL: INSTRUMENTO_PERCUSSAO_PELE || CONTEXTO: instrumento musical percussao pele bateria orquestra || MARCA: K AUDIO || MODELO: MESA K-AUDIO E60 6 CANAIS || ESPECIFICACOES_MUSICAIS: AFINACAO: E C || DESCRICAO_MUSICAL: EXER ANALÓGICO COM BAIXO RUÍC COMPOSTO POR EQUALIZACR PARAMÉTRICO DE 3 BANDAS (LOW - GRAVE 100HZ ED - MÉDIOS 1KHZ HIGH - AGUC 10KHZ) AJUSTE C PRÉ AMPLIFICACR (GAIN) SAÍDA AUXILIAR (AUX SEND) CONTROLE DE EFEITO MÁQUINA DE EFEITOS COMPOSTO POR 16 PDSET CONTROLE DE PAN POR CANAL (LEFT RIGHT) BOTÃO MUTE - BASTA APERTAR PARA DESLIGAR O CANAL ENQUANTO NÃO ESTIVER USANC CONTROLE DE VOLUME POR FDER DE 60MM +48V (PHANTOM POWER) PARA OS CANAIS BAANCEACS (XLR) PERFEITO PARA USO DE ECROFONES CONDENSACDS E DIDCT BOX ATIVO ENTRADAS TIPO RCA SAÍDAS TIPO RCA PARA GRAVAÇÃO AJUSTE DE EFEITOS EQUALIZACR GRÁFICO DE 7 BANDAS PARA AJUSTE DA SAÍDA MASTER DA CONGE CONEXÃO BLUETOOTH PARA DPRODUÇÃO ATRAVÉS DE EQUIPAMENTO PORTÁTIL SAÍDA XLR BAANCEADA PARA CONEXÃO DIDTO EM CAIXAS DE SOM V U EM 10 LED INDICATIVO DE NÍVEL DE SAÍDA SAÍDA DEDICADA AO USO DE FONES DE OUVIC PORTA USB 2 0 PARA CONEXÃO DE PEN DRIVE,INSTRUMENTO_PERCUSSAO_PELE,"{'AFINACAO': ['E', 'C']}"
228,K Audio,EASY 4,"CAIXA DE SOM 4"" - par de gabinete madeira, passiva, 150w, 118dB, acompanha alça de metal
VALOR DO PAR",1016.68,CATEGORIA_MUSICAL: EQUIPAMENTO_CAIXA_SOM || CONTEXTO: equipamento som audio caixa speaker || MARCA: K AUDIO || MODELO: EASY 4 || ESPECIFICACOES_MUSICAIS: AFINACAO: C || DESCRICAO_MUSICAL: CAIXA DE SOM 4 - PAR DE GABINETE MADEIRA PASBVA 150W 118DB ACOMPANHA ALÇA DE METAL VALOR C PAR,EQUIPAMENTO_CAIXA_SOM,{'AFINACAO': ['C']}
229,K Audio,EQUALIZADOR KE-231 (110V),"O equalizador possui 31 bandas,  entrada maxima: +21dBu, Bypass, lowcut, range +6dB /
+15dB",1029.36,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: EQUALIZACR KE-231 (110V) || DESCRICAO_MUSICAL: O EQUALIZACR POSSUI 31 BANDAS ENTRADA MAXIMA +21DBU BYPASS LOWCUT RANGE +6DB +15DB,OUTROS,{}
230,K Audio,EQUALIZADOR KE-231 (220V),"O equalizador possui 31 bandas,  entrada maxima: +21dBu, Bypass, lowcut, range +6dB /
+15dB",1029.36,CATEGORIA_MUSICAL: OUTROS || CONTEXTO: produto musical || MARCA: K AUDIO || MODELO: EQUALIZACR KE-231 (220V) || DESCRICAO_MUSICAL: O EQUALIZACR POSSUI 31 BANDAS ENTRADA MAXIMA +21DBU BYPASS LOWCUT RANGE +6DB +15DB,OUTROS,{}
